PLAYER,TEAM,AGE,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Joel Embiid,PHI,28,68,33.8,30.6,4.2,11.7,49.9,37.1,81.4,2022,0
LeBron James,LAL,37,56,37.2,30.3,6.2,8.2,52.4,35.9,75.6,2022,0
Giannis Antetokounmpo,MIL,27,67,32.9,29.9,5.8,11.6,55.3,29.3,72.2,2022,0
Kevin Durant,BKN,33,55,37.2,29.9,6.4,7.4,51.8,38.3,91.0,2022,0
Luka Doncic,DAL,23,65,35.4,28.4,8.7,9.1,45.7,35.3,74.4,2022,0
Trae Young,ATL,23,76,34.9,28.4,9.7,3.7,46.0,38.2,90.4,2022,0
DeMar DeRozan,CHI,32,76,36.1,27.9,4.9,5.2,50.4,35.2,87.7,2022,0
Kyrie Irving,BKN,30,29,37.6,27.4,5.8,4.4,46.9,41.8,91.5,2022,0
Ja Morant,MEM,22,57,33.1,27.4,6.7,5.7,49.3,34.4,76.1,2022,0
Nikola Jokic,DEN,27,74,33.5,27.1,7.9,13.8,58.3,33.7,81.0,2022,1
Jayson Tatum,BOS,24,76,35.9,26.9,4.4,8.0,45.3,35.3,85.3,2022,0
Devin Booker,PHX,25,68,34.5,26.8,4.8,5.0,46.6,38.3,86.8,2022,0
Donovan Mitchell,UTA,25,67,33.8,25.9,5.3,4.2,44.8,35.5,85.3,2022,0
Stephen Curry,GSW,34,64,34.5,25.5,6.3,5.2,43.7,38.0,92.3,2022,0
Karl-Anthony Towns,MIN,26,74,33.5,24.6,3.6,9.8,52.9,41.0,82.2,2022,0
Shai Gilgeous-Alexander,OKC,23,56,34.7,24.5,5.9,5.0,45.3,30.0,81.0,2022,0
Zach LaVine,CHI,27,67,34.7,24.4,4.5,4.6,47.6,38.9,85.3,2022,0
Paul George,LAC,32,31,34.8,24.3,5.7,6.9,42.1,35.4,85.8,2022,0
Damian Lillard,POR,31,29,36.4,24.0,7.3,4.1,40.2,32.4,87.8,2022,0
Jaylen Brown,BOS,25,66,33.6,23.6,3.5,6.1,47.3,35.8,75.8,2022,0
Bradley Beal,WAS,29,40,36.0,23.2,6.6,4.7,45.1,30.0,83.3,2022,0
Anthony Davis,LAL,29,40,35.1,23.2,3.1,9.9,53.2,18.6,71.3,2022,0
De'Aaron Fox,SAC,24,59,35.3,23.2,5.6,3.9,47.3,29.7,75.0,2022,0
Pascal Siakam,TOR,28,68,37.9,22.8,5.3,8.5,49.4,34.4,74.9,2022,0
Brandon Ingram,NOP,24,55,34.0,22.7,5.6,5.8,46.1,32.7,82.6,2022,0
CJ McCollum,NOP,30,62,34.6,22.1,5.1,4.3,46.0,38.8,68.2,2022,0
James Harden,PHI,32,65,37.2,22.0,10.3,7.7,41.0,33.0,87.7,2022,0
Darius Garland,CLE,22,68,35.7,21.7,8.6,3.3,46.2,38.3,89.2,2022,0
Jimmy Butler,MIA,32,57,33.9,21.4,5.5,5.9,48.0,23.3,87.0,2022,0
Anthony Edwards,MIN,20,72,34.2,21.3,3.8,4.8,44.1,35.7,78.6,2022,0
Dejounte Murray,SAS,25,68,34.8,21.1,9.2,8.3,46.2,32.7,79.4,2022,0
Tyler Herro,MIA,22,66,32.6,20.7,4.0,5.0,44.7,39.9,86.8,2022,0
Klay Thompson,GSW,32,32,29.4,20.4,2.8,3.9,42.9,38.5,90.2,2022,0
Fred VanVleet,TOR,28,65,37.9,20.3,6.7,4.4,40.3,37.7,87.4,2022,0
Kristaps Porzingis,WAS,26,51,29.0,20.2,2.3,8.1,45.9,31.0,86.7,2022,0
Miles Bridges,CHA,24,80,35.5,20.2,3.8,7.0,49.1,33.1,80.2,2022,0
LaMelo Ball,CHA,20,75,32.3,20.1,7.6,6.7,42.9,38.9,87.2,2022,0
Julius Randle,NYK,27,72,35.3,20.1,5.1,9.9,41.1,30.8,75.6,2022,0
Khris Middleton,MIL,30,66,32.4,20.1,5.4,5.4,44.3,37.3,89.0,2022,0
RJ Barrett,NYK,22,70,34.5,20.0,3.0,5.8,40.8,34.2,71.4,2022,0
Terry Rozier,CHA,28,73,33.7,19.3,4.5,4.3,44.4,37.4,85.2,2022,0
Jerami Grant,DET,28,47,31.9,19.2,2.4,4.1,42.6,35.8,83.8,2022,0
Malcolm Brogdon,IND,29,36,33.5,19.1,5.9,5.1,44.8,31.2,85.6,2022,0
Bam Adebayo,MIA,24,56,32.6,19.1,3.4,10.1,55.7,0.0,75.3,2022,0
Norman Powell,LAC,29,45,32.4,19.0,2.1,3.2,46.1,41.9,81.1,2022,0
Domantas Sabonis,SAC,26,62,34.4,18.9,5.2,12.1,57.3,31.2,74.1,2022,0
Jordan Poole,GSW,23,76,30.0,18.5,4.0,3.4,44.8,36.4,92.5,2022,0
Russell Westbrook,LAL,33,78,34.3,18.5,7.1,7.4,44.4,29.8,66.7,2022,0
Dillon Brooks,MEM,26,32,27.7,18.4,2.8,3.2,43.2,30.9,84.9,2022,0
Gary Trent Jr.,TOR,23,70,35.0,18.3,2.0,2.7,41.4,38.3,85.3,2022,0
Stephen Curry,GSW,33,63,34.2,32.0,5.8,5.5,48.2,42.1,91.6,2021,0
Bradley Beal,WAS,28,60,35.8,31.3,4.4,4.7,48.5,34.9,88.9,2021,0
Damian Lillard,POR,30,67,35.8,28.8,7.5,4.2,45.1,39.1,92.8,2021,0
Joel Embiid,PHI,27,51,31.1,28.5,2.8,10.6,51.3,37.7,85.9,2021,0
Giannis Antetokounmpo,MIL,26,61,33.0,28.1,5.9,11.0,56.9,30.3,68.5,2021,0
Luka Doncic,DAL,22,66,34.3,27.7,8.6,8.0,47.9,35.0,73.0,2021,0
Zach LaVine,CHI,26,58,35.1,27.4,4.9,5.0,50.7,41.9,84.9,2021,0
Zion Williamson,NOP,20,61,33.2,27.0,3.7,7.2,61.1,29.4,69.8,2021,0
Kevin Durant,BKN,32,35,33.1,26.9,5.6,7.1,53.7,45.0,88.2,2021,0
Kyrie Irving,BKN,29,54,34.9,26.9,6.0,4.8,50.6,40.2,92.2,2021,0
Jayson Tatum,BOS,23,64,35.8,26.4,4.3,7.4,45.9,38.6,86.8,2021,0
Donovan Mitchell,UTA,24,53,33.4,26.4,5.2,4.4,43.8,38.6,84.5,2021,0
Nikola Jokic,DEN,26,72,34.6,26.4,8.3,10.8,56.6,38.8,86.8,2021,1
Devin Booker,PHX,24,67,33.9,25.6,4.3,4.2,48.4,34.0,86.7,2021,0
Trae Young,ATL,22,63,33.7,25.3,9.4,3.9,43.8,34.3,88.6,2021,0
De'Aaron Fox,SAC,23,58,35.1,25.2,7.2,3.5,47.7,32.2,71.9,2021,0
LeBron James,LAL,36,45,33.4,25.0,7.8,7.7,51.3,36.5,69.8,2021,0
Kawhi Leonard,LAC,30,52,34.1,24.8,5.2,6.5,51.2,39.8,88.5,2021,0
Karl-Anthony Towns,MIN,25,50,33.8,24.8,4.5,10.6,48.6,38.7,85.9,2021,0
Jaylen Brown,BOS,24,58,34.5,24.7,3.4,6.0,48.4,39.7,76.4,2021,0
James Harden,BKN,31,44,36.6,24.6,10.8,7.9,46.6,36.2,86.1,2021,0
Collin Sexton,CLE,22,60,35.3,24.3,4.4,3.1,47.5,37.1,81.5,2021,0
Julius Randle,NYK,26,71,37.6,24.1,6.0,10.2,45.6,41.1,81.1,2021,0
Brandon Ingram,NOP,23,61,34.3,23.8,4.9,4.9,46.6,38.1,87.8,2021,0
Shai Gilgeous-Alexander,OKC,22,35,33.7,23.7,5.9,4.7,50.8,41.8,80.8,2021,0
Nikola Vucevic,CHI,30,70,33.5,23.4,3.8,11.7,47.7,40.0,84.0,2021,0
Paul George,LAC,31,54,33.7,23.3,5.2,6.6,46.7,41.1,86.8,2021,0
CJ McCollum,POR,29,47,34.0,23.1,4.7,3.9,45.8,40.2,81.2,2021,0
