PLAYER,TEAM,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Joel Embiid,PHI,68,33.8,30.6,4.2,11.7,49.9,37.1,81.4,2022,0
LeBron James,LAL,56,37.2,30.3,6.2,8.2,52.4,35.9,75.6,2022,0
Giannis Antetokounmpo,MIL,67,32.9,29.9,5.8,11.6,55.3,29.3,72.2,2022,0
Kevin Durant,BKN,55,37.2,29.9,6.4,7.4,51.8,38.3,91.0,2022,0
Luka Doncic,DAL,65,35.4,28.4,8.7,9.1,45.7,35.3,74.4,2022,0
Trae Young,ATL,76,34.9,28.4,9.7,3.7,46.0,38.2,90.4,2022,0
DeMar DeRozan,CHI,76,36.1,27.9,4.9,5.2,50.4,35.2,87.7,2022,0
Kyrie Irving,BKN,29,37.6,27.4,5.8,4.4,46.9,41.8,91.5,2022,0
Ja Morant,MEM,57,33.1,27.4,6.7,5.7,49.3,34.4,76.1,2022,0
Nikola Jokic,DEN,74,33.5,27.1,7.9,13.8,58.3,33.7,81.0,2022,1
Jayson Tatum,BOS,76,35.9,26.9,4.4,8.0,45.3,35.3,85.3,2022,0
Devin Booker,PHX,68,34.5,26.8,4.8,5.0,46.6,38.3,86.8,2022,0
Donovan Mitchell,UTA,67,33.8,25.9,5.3,4.2,44.8,35.5,85.3,2022,0
Stephen Curry,GSW,64,34.5,25.5,6.3,5.2,43.7,38.0,92.3,2022,0
Karl-Anthony Towns,MIN,74,33.5,24.6,3.6,9.8,52.9,41.0,82.2,2022,0
Stephen Curry,GSW,63,34.2,32.0,5.8,5.5,48.2,42.1,91.6,2021,0
Bradley Beal,WAS,60,35.8,31.3,4.4,4.7,48.5,34.9,88.9,2021,0
Damian Lillard,POR,67,35.8,28.8,7.5,4.2,45.1,39.1,92.8,2021,0
Joel Embiid,PHI,51,31.1,28.5,2.8,10.6,51.3,37.7,85.9,2021,0
Giannis Antetokounmpo,MIL,61,33.0,28.1,5.9,11.0,56.9,30.3,68.5,2021,0
Luka Doncic,DAL,66,34.3,27.7,8.6,8.0,47.9,35.0,73.0,2021,0
Zach LaVine,CHI,58,35.1,27.4,4.9,5.0,50.7,41.9,84.9,2021,0
Zion Williamson,NOP,61,33.2,27.0,3.7,7.2,61.1,29.4,69.8,2021,0
Kevin Durant,BKN,35,33.1,26.9,5.6,7.1,53.7,45.0,88.2,2021,0
Kyrie Irving,BKN,54,34.9,26.9,6.0,4.8,50.6,40.2,92.2,2021,0
Jayson Tatum,BOS,64,35.8,26.4,4.3,7.4,45.9,38.6,86.8,2021,0
Donovan Mitchell,UTA,53,33.4,26.4,5.2,4.4,43.8,38.6,84.5,2021,0
Nikola Jokic,DEN,72,34.6,26.4,8.3,10.8,56.6,38.8,86.8,2021,1
Devin Booker,PHX,67,33.9,25.6,4.3,4.2,48.4,34.0,86.7,2021,0
Trae Young,ATL,63,33.7,25.3,9.4,3.9,43.8,34.3,88.6,2021,0
James Harden,HOU,68,36.5,34.3,7.5,6.6,44.4,35.5,86.5,2020,0
Bradley Beal,WAS,57,36.0,30.5,6.1,4.2,45.5,35.3,84.2,2020,0
Damian Lillard,POR,66,37.5,30.0,8.0,4.3,46.3,40.1,88.8,2020,0
Trae Young,ATL,60,35.3,29.6,9.3,4.3,43.7,36.1,86.0,2020,0
Giannis Antetokounmpo,MIL,63,30.4,29.5,5.6,13.6,55.3,30.4,63.3,2020,1
Luka Doncic,DAL,61,33.6,28.8,8.8,9.4,46.3,31.6,75.8,2020,0
Kyrie Irving,BKN,20,32.9,27.4,6.4,5.2,47.8,39.4,92.2,2020,0
Russell Westbrook,HOU,57,36.0,27.2,7.0,7.9,47.2,25.8,76.3,2020,0
